"date","count","reporting"
2020-02-05,0,"Western Australia"
2020-02-06,0,"Western Australia"
2020-02-07,0,"Western Australia"
2020-02-08,0,"Western Australia"
2020-02-09,0,"Western Australia"
2020-02-10,0,"Western Australia"
2020-02-11,0,"Western Australia"
2020-02-12,0,"Western Australia"
2020-02-13,0,"Western Australia"
2020-02-14,0,"Western Australia"
2020-02-15,0,"Western Australia"
2020-02-16,0,"Western Australia"
2020-02-17,0,"Western Australia"
2020-02-18,0,"Western Australia"
2020-02-19,0,"Western Australia"
2020-02-20,0,"Western Australia"
2020-02-21,0,"Western Australia"
2020-02-22,0,"Western Australia"
2020-02-23,0,"Western Australia"
2020-02-24,0,"Western Australia"
2020-02-25,0,"Western Australia"
2020-02-26,0,"Western Australia"
2020-02-27,0,"Western Australia"
2020-02-28,0,"Western Australia"
2020-02-29,2,"Western Australia"
2020-03-01,2,"Western Australia"
2020-03-02,2,"Western Australia"
2020-03-03,2,"Western Australia"
2020-03-04,2,"Western Australia"
2020-03-05,3,"Western Australia"
2020-03-06,3,"Western Australia"
2020-03-07,3,"Western Australia"
2020-03-08,3,"Western Australia"
2020-03-09,4,"Western Australia"
2020-03-10,6,"Western Australia"
2020-03-11,9,"Western Australia"
2020-03-12,9,"Western Australia"
2020-03-13,14,"Western Australia"
2020-03-14,17,"Western Australia"
2020-03-15,17,"Western Australia"
2020-03-16,28,"Western Australia"
2020-03-17,31,"Western Australia"
2020-03-18,35,"Western Australia"
2020-03-19,52,"Western Australia"
2020-03-20,64,"Western Australia"
2020-03-21,90,"Western Australia"
